,candle_size,percent_candle_size,parkinson_volatility
ZAUHFM,0.014999999999957936,0.00010203526338674042,0.008365992130034207
J7C8II,-0.020000000000010232,-0.00013605257071339322,0.008365992130034207
EAVXCD,0.04599999999999227,0.00031296136287864765,0.008365992130034207
Q7V6E7,0.03900000000004411,0.0002652465772992738,0.008365992130034207
IKQRIN,-0.027000000000015234,-0.00018369471299412336,0.008365992130034207
4RRB9L,0.027000000000015234,0.00018357231729465557,0.008365992130034207
6HA781,0.0759999999999934,0.0005170595639010334,0.008365992130034207
UHYME0,0.008000000000038199,5.4399934720338096e-05,0.008365992130034207
GDT9AB,-0.020000000000038654,-0.00013503021301042198,0.006987820634947408
7FB7PH,-0.01300000000000523,-8.780224233422416e-05,0.007076830427120864
HO6LV5,-0.01900000000003388,-0.00012837143938188394,0.007076830427120864
C2K4RQ,-0.018000000000000682,-0.0001216331274580074,0.007076830427120864
8AFP3P,-0.011999999999972033,-8.10739597195654e-05,0.007076830427120864
BWDG4K,0.036000000000001364,0.0002432218791592723,0.006295470140346188
DHSQMK,0.007000000000005002,4.730337002726703e-05,0.006295470140346188
AEZFWV,0.013999999999953161,9.460865804344673e-05,0.006295470140346188
6O5RQB,0.13300000000000978,0.0008985879332478197,0.006295470140346188
0A8BVV,0.038000000000010914,0.0002567931936288995,0.006295470140346188
YX583N,-0.12100000000003774,-0.0008174902374102296,0.006295470140346188
V9M4GI,-0.05400000000003047,-0.00036513131203872064,0.006295470140346188
SVS37K,-0.02400000000000091,-0.00016213586985894794,0.006295470140346188
DPTHK0,-0.040999999999968395,-0.00027698023982414055,0.006295470140346188
W1NS7U,0.0020000000000095497,1.3515431243686941e-05,0.006295470140346188
R6JSIL,-0.02600000000001046,-0.00017562702224390852,0.006295470140346188
FN0RSF,0.031999999999982265,0.00021624397726723206,0.006295470140346188
N9F8QI,0.03200000000003911,0.0002162030687325711,0.006295470140346188
95ZYRF,0.09800000000001319,0.0006621934821242437,0.006295470140346188
UU9FVQ,0.04899999999997817,0.0003309044496517276,0.006295470140346188
B9PR4Q,0.06699999999997885,0.00045421265287292115,0.006295470140346188
3B2WI1,-0.060000000000002274,-0.0004083077006832504,0.006344530921975996
IQDSV3,-0.05000000000001137,-0.0003402517863219556,0.006344530921975996
3T1TY5,-0.023000000000024556,-0.00015644449281392326,0.006344530921975996
DAI24Q,0.05900000000002592,0.0004013714658904047,0.006344530921975996
A53ROW,-0.09300000000001774,-0.0006323949408405939,0.006344530921975996
RPHIAW,0.0010000000000331966,6.804433769269794e-06,0.006344530921975996
EP8ROY,0.025000000000005684,0.000170036795962685,0.008712383539074775
SBK8YU,-0.054000000000002046,-0.00036740942337133557,0.008712383539074775
QZAIH7,-0.07199999999994589,-0.0004896859888592758,0.008712383539074775
LB4YVD,-0.04199999999997317,-0.00028578621829966166,0.008712383539074775
4YYZ5R,0.03900000000004411,0.0002651906652888819,0.008469598480966296
887LYH,-0.040000000000020464,-0.0002722551575337798,0.008125484882845278
030ZQY,0.005999999999971806,4.0813550098440965e-05,0.008105236764853436
O0OFIM,-0.022999999999967713,-0.00015648387535697182,0.008105236764853436
U29VWE,0.055999999999983174,0.00038090833032903117,0.008105236764853436
QB0E8G,-0.04399999999998272,-0.00029936656755807185,0.007886513579633778
SW4NL6,-0.010000000000019327,-6.802350892481583e-05,0.007886513579633778
RIDXRA,0.023999999999972488,0.00016326641677815828,0.007886513579633778
DIX17H,-0.057999999999992724,-0.0003944987824950873,0.007886513579633778
7YRMJL,-0.016000000000019554,-0.00010887242193520426,0.007886513579633778
9KEZID,0.10799999999997567,0.0007346538963864256,0.007659605365634554
G3WGTF,0.12599999999997635,0.0008588430157657427,0.007246087842880116
Y4B863,0.046999999999997044,0.00031935205506442786,0.0052433960850222896
8ZWYDE,0.02800000000002001,0.00019055267079998105,0.003927293955176731
ZHY61Z,-0.051999999999964075,-0.00035358755371786495,0.003927293955176731
D3B8NY,0.12000000000000455,0.0008166487457636656,0.003927293955176731
O7SBZU,0.036000000000001364,0.0002447930478774496,0.003927293955176731
134QST,-0.01799999999997226,-0.0001224764743103708,0.003200932043054104
K1JMCF,0.08899999999999864,0.0006103247750713094,0.006806018194424942
Q7EA3T,-0.002999999999985903,-2.0709793661325172e-05,0.010810036088271484
6UU2EU,-0.07600000000002183,-0.0005240439645306485,0.011726983778904104
7WO89D,0.08299999999999841,0.0005726112452569742,0.011726983778904104
UDA0X4,0.14200000000005275,0.0009791685342126506,0.011726983778904104
O2E0UW,0.12999999999999545,0.0008965826407806852,0.011726983778904104
4NJUV7,-0.03799999999995407,-0.0002618450428595827,0.011726983778904104
F7VZV5,0.10300000000000864,0.0007104477200146824,0.011726983778904104
DLBAMO,-0.20100000000002183,-0.0013853852198008202,0.011726983778904104
86O216,-0.03299999999995862,-0.00022776527752825412,0.011726983778904104
ACS62L,0.12399999999999523,0.0008612486716628019,0.014469571701777038
F7MRY0,-0.057999999999992724,-0.00040249547192589035,0.014469571701777038
618A1K,0.05600000000004002,0.0003889564160447302,0.014469571701777038
L5I76T,0.07800000000003138,0.0005415425631628266,0.014469571701777038
FFRPBD,-0.4329999999999927,-0.0030077381531236906,0.01633702496116181
SBJ7VE,0.37800000000004275,0.002643726395300342,0.01865958465949782
UG35WY,-0.08600000000001273,-0.0005999260556257907,0.01865958465949782
K12NI1,0.03999999999999204,0.00027769292716108994,0.01865958465949782
LAQA5J,0.014000000000010004,9.729451745401102e-05,0.01865958465949782
NF5VL7,-0.15800000000001546,-0.0010964531821431875,0.01865958465949782
8E67T8,0.06199999999995498,0.00043071408226607694,0.01865958465949782
DMQCX7,0.10500000000001819,0.0007290907197168225,0.01865958465949782
PUDZLZ,-0.313000000000045,-0.0021748495671149197,0.01865958465949782
45H5BW,0.038000000000039336,0.0002661791385605266,0.01958019131062524
VYIVSX,-0.14699999999999136,-0.0010250402694390963,0.01958019131062524
JENTOX,-0.03299999999998704,-0.00022912847858681218,0.01958019131062524
33E9A2,0.0,0.0,0.01958019131062524
H1D7YG,-0.09000000000000341,-0.0006249392420181607,0.01958019131062524
46YDMZ,-0.0049999999999954525,-3.47386265736282e-05,0.01958019131062524
865I1B,-0.08799999999999386,-0.0006109541298415953,0.01958019131062524
OXO103,0.07599999999996498,0.0005279647652985778,0.01958019131062524
VEMP1Y,-0.0019999999999527063,-1.3885706747430844e-05,0.01958019131062524
TXS8WR,0.030000000000001137,0.00020838977222998684,0.01958019131062524
R206S9,-0.016999999999995907,-0.00011792125634690983,0.01958019131062524
V991BU,0.20199999999999818,0.0014027388128107427,0.01958019131062524
EW3I8F,-0.0049999999999954525,-3.4736213196950526e-05,0.01958019131062524
G19YTR,0.10299999999998022,0.0007146177488845734,0.01958019131062524
H82JML,0.23699999999999477,0.0016464736286333213,0.01921767745733376
D9MTEI,0.00899999999998613,6.242240548197816e-05,0.01921767745733376
BXQHK4,0.003999999999990678,2.7789356676328176e-05,0.01921767745733376
NCC0YF,-0.026999999999986812,-0.00018737118231206888,0.01921767745733376
5E3BVY,-0.038000000000010914,-0.0002620382437921824,0.0187489363982812
Y4I20E,-0.16599999999999682,-0.0011450013105436467,0.0187489363982812
G962AN,-0.03299999999998704,-0.00022759719434722395,0.018740781142317902
POHARL,0.013999999999953161,9.649449292111685e-05,0.018345118235464884
FXR4ZL,-0.02400000000000091,-0.00016417216187375783,0.014176897609766424
YCCOWF,-0.04400000000001114,-0.00030144625692820194,0.015527161016767347
BXQZA5,-0.0549999999999784,-0.00038114509847388394,0.00815465418435655
7PS349,0.11700000000001864,0.0008139583420295992,0.010244159602336768
GJ0PZI,0.11400000000003274,0.0007981460607293429,0.014096006348606064
G2X80T,0.0730000000000075,0.0005103931425535564,0.014096006348606064
ARQ69S,0.003999999999962256,2.798142033663227e-05,0.013956342862187368
6NVYE8,-0.04299999999994952,-0.00030047866950805026,0.013935801374510993
QMMDUW,0.004000000000019099,2.7991014884355826e-05,0.013935801374510993
83Z0GF,0.11299999999999955,0.0007966442243293706,0.01710131534465486
N92W32,-0.04200000000000159,-0.00029566845710344593,0.019642914674471466
TO74RP,0.17500000000001137,0.0012329066302196785,0.019642914674471466
C7ZUTM,-0.06700000000000728,-0.000471472401272323,0.019642914674471466
8VE2PP,-0.015999999999991132,-0.00011271892127986089,0.019642914674471466
R7O4P9,-0.08899999999999864,-0.0006265840608279264,0.019642914674471466
Y2COX6,-0.1599999999999966,-0.0011271574498062458,0.019642914674471466
ENHG6W,-0.033999999999991815,-0.00023916040629126794,0.019642914674471466
R4BOHF,-0.034000000000020236,-0.00023947878147575444,0.019642914674471466
6H0Z6S,0.04400000000003956,0.00030975662984814587,0.019642914674471466
DP6GLT,-0.09999999999999432,-0.0007047017702108068,0.019642914674471466
PTPB4M,0.06099999999997863,0.0004295320916803058,0.019642914674471466
QZA9JO,-0.13899999999995316,-0.0009792594262522769,0.019642914674471466
VYD5KA,0.05700000000001637,0.0004012558604475508,0.019642914674471466
BSQ8IS,0.007000000000005002,4.930202420028597e-05,0.019642914674471466
HTSLC0,-0.0069999999999765805,-4.927634172422552e-05,0.019642914674471466
JOJAGT,0.033999999999991815,0.00023947372128070414,0.019642914674471466
EPA8JF,-0.07299999999997908,-0.0005140555461662659,0.019642914674471466
ONEFE7,-0.14800000000002456,-0.0010426206410709727,0.019642914674471466
M6DIQI,0.031999999999982265,0.0002252918233147627,0.019642914674471466
RPWXOO,0.03899999999998727,0.0002747272099689859,0.019642914674471466
OQNVCH,0.03700000000000614,0.0002605413627017867,0.019577067275206608
EMBWCU,-0.13699999999997203,-0.0009649450263068811,0.019577067275206608
2ZVHAU,0.2519999999999527,0.0017729124307892463,0.017540468047586712
I365P7,0.001999999999981128,1.4097810609879236e-05,0.017354604196899513
MEDCJH,-0.046999999999997044,-0.00033092532353229013,0.016813206182898735
QDAA7J,0.027000000000043656,0.00019016762924386297,0.016813206182898735
CTA1VZ,0.031999999999982265,0.00022533941749748091,0.016813206182898735
5YU5R5,-0.05699999999998795,-0.00039854287132650416,0.006476140302030253
YK8YKS,-0.0010000000000047748,-6.994718987198089e-06,0.006476140302030253
GPN7HQ,0.014999999999986358,0.0001048826363298514,0.006513930592997603
G3AGQF,-0.058000000000021146,-0.0004056199341218758,0.006513930592997603
KZS2AL,0.053999999999973625,0.0003776091745042035,0.006627287200278162
BGEAQ7,0.025000000000005684,0.0001748422922524281,0.0068623290131285195
YCCKKB,0.01099999999999568,7.69176980630423e-05,0.0068623290131285195
GTM9TJ,-0.028999999999996362,-0.00020279862096935202,0.0068623290131285195
HSCIHM,0.17199999999999704,0.001199316668409839,0.008835504520162666
BNLVYR,-0.012000000000000455,-8.322237017310568e-05,0.011364802093324779
QCNI0S,0.07699999999999818,0.0005348225014412298,0.014335405008167289
49GP1C,-0.16899999999998272,-0.0011732118931751191,0.014335405008167289
S7TOH1,0.0519999999999925,0.0003614097761343923,0.014335405008167289
MYWHGO,-0.01099999999999568,-7.636184406908443e-05,0.011794060341155781
1DEFZM,0.06299999999998818,0.00044063031116884667,0.010008853744476241
7K4XD6,-0.009999999999990905,-6.991246958801214e-05,0.010008853744476241
SN2A0V,0.08499999999997954,0.0005952172542976754,0.009680245411296723
IWGDM3,0.008000000000038199,5.592098365036943e-05,0.009436012131708598
CH5M8W,-0.03099999999997749,-0.0002168393220621944,0.00876277962278926
CWU8K4,0.005000000000023874,3.496356796235036e-05,0.00876277962278926
C1PRO9,-0.0439999999999543,-0.0003077870113877998,0.00876277962278926
IHVMPO,0.019000000000005457,0.0001328606292000074,0.00876277962278926
QSAYF7,0.013000000000033651,9.093707154672525e-05,0.00876277962278926
BGQA05,-0.05000000000001137,-0.0003496014543421296,0.00876277962278926
FBHCK5,0.019000000000005457,0.00013289594247707865,0.00876277962278926
7TYAF6,0.10500000000001819,0.000734214390602183,0.00876277962278926
O4Q1TS,0.03299999999998704,0.00023084187331668733,0.008406252752291413
4QQ1L2,-0.03799999999998249,-0.0002676357899480399,0.008632190740403368
QZRB3F,-0.018000000000000682,-0.00012673200405542893,0.00857797133853438
3MJ46C,-0.0020000000000095497,-1.4087880196734074e-05,0.00821499236835681
072ZWP,-0.04599999999999227,-0.00032389804252916686,0.00821499236835681
H6U701,0.029000000000024784,0.00020426850743132205,0.00821499236835681
M4LE6O,0.03200000000003911,0.00022536163499893737,0.00821499236835681
99DCQF,-0.03900000000001569,-0.00027459954233420656,0.00821499236835681
P0N9C3,-0.007000000000005002,-4.9299593630527733e-05,0.00821499236835681
HUHBLK,0.02199999999999136,0.00015483035519484948,0.00821499236835681
7LCT6W,-0.02400000000000091,-0.00016902003591676403,0.00821499236835681
75UWUU,0.023999999999972488,0.00016901527475526228,0.00821499236835681
B2GBJ8,0.023000000000024556,0.0001619570039364323,0.00821499236835681
50A5I1,0.05000000000001137,0.00035211515574061345,0.00821499236835681
DP1G1K,0.01500000000001478,0.00010559513417632121,0.00821499236835681
JHMK12,-0.08199999999999363,-0.0005776478461483825,0.004041669981815087
UBVNSK,0.0049999999999954525,3.519813027528776e-05,0.004041669981815087
LLUUSA,0.040000000000020464,0.0002817298211017078,0.004041669981815087
W01RF9,-0.05900000000002592,-0.00041543737105616794,0.004041669981815087
1PZZEL,0.07099999999999795,0.0005001620243177223,0.004041669981815087
293RL8,0.01500000000001478,0.00010562115803048072,0.004041669981815087
EU7W3D,0.07800000000000296,0.0005507852220088334,0.005160246849445338
MHTXPA,-0.055999999999983174,-0.0003975183497308458,0.008524267674443097
QAJPXK,-0.03599999999997294,-0.0002552594073725507,0.008891152882641282
1XY9RO,-0.07800000000000296,-0.000553211106776857,0.008891152882641282
A6C4AM,-0.05200000000002092,-0.00036849900434418457,0.009083217060454658
LCRXC4,-0.04200000000003001,-0.00029789346762203,0.009083217060454658
EGEOFZ,-0.055999999999983174,-0.0003970645584428205,0.009083217060454658
U873NM,-0.008000000000009777,-5.674644270744213e-05,0.009083217060454658
A96U5C,-0.05900000000002592,-0.0004181668698439735,0.010771754865820486
FN2QD8,0.016999999999995907,0.00012057079633461875,0.007956428092555784
C625UU,-0.06299999999998818,-0.0004467736559558346,0.007956428092555784
5Q7J9K,-0.007000000000005002,-4.966053477305137e-05,0.007956428092555784
S3IFMY,-0.05500000000000682,-0.0003899105332558722,0.00785925776560741
GSIK1J,0.040999999999968395,0.0002908977388019866,0.00785925776560741
SQAHHT,0.043000000000006366,0.0003049126389834806,0.006971322567262547
5D2ZB5,0.025000000000034106,0.00017731502496619748,0.006831670456404246
L35BMX,0.004999999999967031,3.5455963692859384e-05,0.006831670456404246
HUAE62,0.0,0.0,0.006831670456404246
4IJ7IV,-0.004000000000019099,-2.836738601643251e-05,0.006831670456404246
W82GJ7,0.01099999999999568,7.801529099700479e-05,0.006831670456404246
RC2ZD3,0.009999999999990905,7.091846504067815e-05,0.006831670456404246
PXWWIZ,0.028999999999996362,0.00020570439569011245,0.006831670456404246
IRSSCY,0.03799999999995407,0.00026949016715449635,0.006831670456404246
AW8O8E,0.06299999999998818,0.0004469289595776747,0.006831670456404246
VBSSKI,-0.28899999999998727,-0.002043861696334396,0.006831670456404246
S79XAX,0.1570000000000107,0.0011143207966329816,0.006831670456404246
BKWKUU,-0.10900000000000887,-0.0007727810902594763,0.006831670456404246
10HN1H,-0.0630000000000166,-0.000447147835591666,0.006831670456404246
TPJXPQ,0.01900000000003388,0.00013466581614596273,0.006831670456404246
6Y2F6O,0.014000000000010004,9.85603153930797e-05,0.006169985345128802
9NEO2K,0.010999999999967258,7.747788358572758e-05,0.006660180772680552
A804CN,0.10500000000001819,0.0007394470344654023,0.006660180772680552
8CASPY,0.04599999999999227,0.0003237065810954813,0.006660180772680552
U2II7S,0.010000000000019327,7.046769408578262e-05,0.006660180772680552
N7Y96A,-0.021999999999962938,-0.00015492848641884875,0.006660180772680552
AYQ9Y3,0.01999999999998181,0.00014086689487090824,0.006660180772680552
GOL13F,0.043000000000006366,0.0003027721252491278,0.006660180772680552
OK0B0Q,-0.014000000000010004,-9.86394797472716e-05,0.006664404856326251
HLH609,0.007999999999952934,5.630432487562328e-05,0.006664404856326251
7RY6YC,0.0,0.0,0.006664404856326251
8BY6RA,-0.004000000000019099,-2.8166633805728384e-05,0.006664404856326251
YNUV45,-0.012000000000028876,-8.448205460377125e-05,0.006664404856326251
GIW01O,0.03699999999997772,0.0002605688852579823,0.006664404856326251
EBWPJQ,-0.0030000000000143245,-2.112214939002277e-05,0.006664404856326251
50TD2B,-0.014999999999986358,-0.00010565165943530144,0.006664404856326251
LZRUDE,-0.02800000000002001,-0.0001971567184673882,0.006664404856326251
XV2HVI,-0.005999999999971806,-4.225530656205056e-05,0.006664404856326251
OEWPTJ,-0.03100000000000591,-0.00021825760029292926,0.006664404856326251
1ERY4D,0.009000000000014552,6.338117438284028e-05,0.006664404856326251
MPJM41,-0.028999999999996362,-0.00020421528516197343,0.006664404856326251
88UCJW,-0.009000000000042974,-6.338965621706712e-05,0.006664404856326251
FEET0H,0.03999999999999204,0.0002816802225273198,0.006664404856326251
HSMV5I,-0.06299999999998818,-0.00044052863436115083,0.010172786475142427
O9CBR9,0.01300000000000523,9.094216078577685e-05,0.010172786475142427
29IEWV,-0.060000000000002274,-0.00041953934579832934,0.010172786475142427
4HREUO,-0.08799999999999386,-0.0006155654108199182,0.010172786475142427
6F25MD,0.012000000000028876,8.390669575452313e-05,0.010252570998824692
R8EWLD,0.18799999999998818,0.0013157618471055911,0.01149416302413656
RVMXBK,0.13400000000001455,0.0009366306459956564,0.01149416302413656
VX19PL,0.03099999999997749,0.00021683173857071157,0.01094835198539304
KHQ2E2,0.08899999999999864,0.0006222775357809489,0.01079515302365416
56XPGW,0.027000000000015234,0.00018741410187008204,0.010646872058854522
76HG15,0.0689999999999884,0.0004755603341327461,0.012930452793847727
2VGLNT,0.14699999999999136,0.0010147168456801458,0.01210133649871674
JLGPJ5,-0.023999999999972488,-0.00016550468585122848,0.011966418717294005
A9OVEB,-0.060999999999950205,-0.0004207128669164521,0.011882110492937603
WMDIZ1,-0.027000000000015234,-0.00018614399271980664,0.011654537387255146
3K15JH,-0.12100000000000932,-0.0008391996393522857,0.011755728061274675
76XOID,0.07200000000000273,0.0005004622324786278,0.011755728061274675
OPUJML,-0.1139999999999759,-0.0007908538446594883,0.011755728061274675
X5TJ30,0.033999999999991815,0.00023623743251594126,0.007760041485295876
9G4Z9W,0.038000000000039336,0.000263846746700453,0.008491014640139462
HM8FYT,0.03199999999995384,0.00022224691632371542,0.008491014640139462
984N7C,-0.031999999999982265,-0.00022219444791610958,0.008491014640139462
9IJHYZ,-0.07800000000003138,-0.0005417230961560674,0.008491014640139462
61DLJG,0.05000000000001137,0.0003471233884797479,0.009486568086335202
F1606U,-0.004000000000019099,-2.7787812265673013e-05,0.009486568086335202
QWZ95Q,0.08100000000001728,0.0005623906462633467,0.009486568086335202
1SVF20,0.05000000000001137,0.00034727286618195275,0.009486568086335202
714WM3,-0.13700000000000045,-0.0009512171413494817,0.009486568086335202
WT37GX,0.03699999999997772,0.00025714087149890694,0.009486568086335202
L570V8,-0.04500000000004434,-0.0003124566032498565,0.009486568086335202
54HTI4,-0.09400000000005093,-0.0006528775229552496,0.009486568086335202
KT96AN,0.020000000000038654,0.0001388898534020282,0.009486568086335202
09H9CR,0.009000000000014552,6.249262239884563e-05,0.009486568086335202
WWOYZK,-0.014000000000038426,-9.722627331721063e-05,0.009486568086335202
WMB89P,0.008999999999957708,6.24887173146356e-05,0.009486568086335202
E36TKG,0.10300000000000864,0.0007152877123293979,0.009486568086335202
WST15A,-0.02499999999994884,-0.00017348461191456818,0.009486568086335202
8H8YYM,0.04399999999998272,0.0003057912696591311,0.009486568086335202
WAV0YW,0.01599999999996271,0.0001110424806887598,0.006035758075395801
6UOVQ0,-0.008000000000009777,-5.514313088918145e-05,0.0067854630057299315
G3I2IH,-0.004000000000019099,-2.759020271914622e-05,0.0068061598088030115
3OVUAI,-0.043000000000006366,-0.00029654149856905875,0.0068061598088030115
DQGE3K,-0.07499999999998863,-0.0005173733987292525,0.0068061598088030115
LS7N0X,0.0,0.0,0.0068061598088030115
DZ5V5Y,0.030000000000001137,0.00020690225937268017,0.006926187203130358
VOE6LO,0.02400000000002933,0.00016548870884350515,0.006926187203130358
4Q2A8J,0.10900000000000887,0.0007466315955312309,0.00993918963527637
AKCZBJ,0.1599999999999966,0.0010952002847520507,0.010571899975833975
A3EHYY,0.09500000000002728,0.0006513764613118537,0.01055404777897887
026YMF,-0.10799999999997567,-0.0007396500359550435,0.01055404777897887
8APNMN,-0.01300000000000523,-8.909785000037852e-05,0.01055404777897887
DWUUWV,0.009999999999990905,6.843924306190948e-05,0.01055404777897887
D0KSFT,-0.12600000000000477,-0.0008631378485946935,0.010174055417453977
9FYNG6,0.05299999999999727,0.00036297889243495327,0.008377570264113277
L89NH3,0.08299999999996999,0.0005685009383688132,0.008377570264113277
N4HGYW,-0.02400000000000091,-0.00016429128845443593,0.008377570264113277
U09C58,0.2190000000000225,0.0015012750555267662,0.008377570264113277
XWO1WH,-0.05500000000003524,-0.000376493137557143,0.008377570264113277
7WK1FR,0.0770000000000266,0.0005277732083129531,0.008377570264113277
M52WQ4,0.033999999999991815,0.00023448761008842812,0.008003111439324456
21NONX,0.025999999999953616,0.00017924235634727252,0.008003111439324456
P0TG5D,0.038000000000010914,0.00026214670557483195,0.007832602019549776
A2ZDC9,0.0630000000000166,0.00043436592916399453,0.007757759514855274
6P5DWC,0.05699999999998795,0.0003934724983431905,0.006706792197281558
RLP92B,0.03300000000001546,0.00022757992882965617,0.006706792197281558
UFJ3CW,0.016999999999995907,0.00011725350898365973,0.006706792197281558
HLEQBE,0.0010000000000331966,6.896504162269203e-06,0.006706792197281558
JET27W,0.03899999999998727,0.00026895253332588956,0.006706792197281558
LQEP1R,-0.09699999999997999,-0.0006690024277200122,0.006208951988286777
2GATB4,0.019000000000005457,0.00013101008777679645,0.006208951988286777
VOA0VG,0.03799999999998249,0.00026212319790289363,0.006208951988286777
NSHYB7,0.027000000000015234,0.00018620304407505526,0.006208951988286777
GH6GXC,0.02600000000001046,0.0001793338437451146,0.006208951988286777
XL6T0B,0.012999999999976808,8.965208096256548e-05,0.006208951988286777
VUTL3B,-0.1599999999999966,-0.0011034863271147046,0.006146750969323133
Q1MJA0,-0.13599999999996726,-0.0009378792894182892,0.006146750969323133
ICT3FC,-0.07100000000002638,-0.0004901250163952091,0.0063333733563075735
CCI8JG,-0.03899999999998727,-0.00026895995255261804,0.007870026769791627
8J3KMI,-0.03899999999998727,-0.0002690323114703462,0.007870026769791627
81Z891,-0.03999999999999204,-0.00027579169453306426,0.007870026769791627
19N27Y,0.04399999999998272,0.00030345873995643103,0.007870026769791627
ATEQHR,-0.009999999999990905,-6.894602215918882e-05,0.007870026769791627
1HEEGV,0.05500000000000682,0.00037930249718976037,0.007870026769791627
2SW2C8,0.010999999999967258,7.587724441417426e-05,0.007870026769791627
XAOINT,-0.012999999999976808,-8.96236496127349e-05,0.007870026769791627
JPWPEV,-0.10200000000003229,-0.0006984818292008702,0.006645699240701831
Z8SP9L,0.0009999999999763531,6.852600561751203e-06,0.006645699240701831
V3SVN5,0.13899999999998158,0.0009518461707021857,0.007237632248003498
VRHDEW,0.013000000000033651,8.842755402606336e-05,0.010054518802032453
SWZXFK,-0.16599999999999682,-0.0011296974316396728,0.010062688202270404
4I5ZG3,-0.03899999999998727,-0.0002652682269878947,0.010062688202270404
RFWU4C,0.02600000000001046,0.00017689361209959422,0.010062688202270404
VA4KXW,-0.02899999999996794,-0.00019726415030146008,0.010062688202270404
9TA4YY,0.025000000000005684,0.0001700876972167236,0.009439957739596124
4V5CSS,0.07600000000002183,0.0005169716345828299,0.009581393751238284
TQNPGY,0.10899999999998045,0.0007359245981107698,0.01069820154547054
TMWM7P,-0.04400000000003956,-0.00029736963045091756,0.010929539360690561
Z8SKLC,0.025000000000034106,0.00016887099606891363,0.010884236521612417
KSIY15,-0.00899999999998613,-6.082026260828461e-05,0.010209217346165277
Y3GVV1,0.007000000000005002,4.729058714645221e-05,0.010106384692743522
ISE81H,0.009000000000014552,6.082848395151667e-05,0.010106384692743522
UPFTD0,-0.003999999999990678,-2.7021184608670274e-05,0.010106384692743522
PVC3Y5,0.003999999999990678,2.7032323901241983e-05,0.010106384692743522
TDAYFT,0.058000000000021146,0.000391807176826775,0.008779367737825818
HTJFL3,0.010000000000047748,6.757669955431647e-05,0.008147703149678675
KT0IHE,0.04600000000004911,0.0003107163362494453,0.007574038573056372
28N77R,-0.0010000000000047748,-6.756711103335618e-06,0.007574038573056372
BCN3CE,0.02800000000002001,0.00018922754612434964,0.005497045245371522
7586P6,-0.010000000000019327,-6.753106428970372e-05,0.005497045245371522
7INNJY,-0.018999999999977035,-0.00012840700967092013,0.004750107309806045
L0ZUN2,0.049000000000006594,0.0003310564755322685,0.004750107309806045
FCSWR1,-0.013000000000033651,-8.78437732281482e-05,0.004750107309806045
4FW4CT,0.006000000000000227,4.054300599360925e-05,0.004636184340730039
UJU1VX,-0.0049999999999954525,-3.377579626436622e-05,0.004636184340730039
MTVZQP,0.0020000000000095497,1.3515887926321853e-05,0.004636184340730039
W21OJA,0.005999999999971806,4.05386231730378e-05,0.004636184340730039
PEKUGN,0.10899999999998045,0.0007366407828665495,0.004445005068734743
F92X7F,0.038000000000010914,0.0002566319088011975,0.004445005068734743
7P0404,-0.06999999999996476,-0.00047299854046140856,0.004445005068734743
BFDN5A,0.060000000000002274,0.00040545197759203605,0.004445005068734743
2KQP6G,-0.005000000000023874,-3.3773742941448986e-05,0.004445005068734743
ZHEKJK,-0.018000000000029104,-0.00012163394938695882,0.004445005068734743
0A34TJ,0.03099999999997749,0.00020943398775809355,0.004445005068734743
84Y0LJ,-0.04099999999999682,-0.00027704574633419026,0.0041359928312283975
4V6HYA,-0.019000000000005457,-0.00012836797016461813,0.004461273275945129
A0756F,-0.04199999999997317,-0.00028379145382289504,0.004461273275945129
BFZMVY,-0.051000000000016144,-0.0003445457063525861,0.004461273275945129
HOS7N1,-0.002999999999985903,-2.0274516959538168e-05,0.004461273275945129
801WEO,0.029999999999972715,0.00020265067077353594,0.004461273275945129
3MQQ9P,0.038000000000010914,0.00025685220859110426,0.004461273275945129
CQZXCT,-0.012999999999976808,-8.784436681089006e-05,0.004461273275945129
Q9PLSN,-0.01799999999997226,-0.00012157890470896891,0.004461273275945129
MF95TG,-0.0730000000000075,-0.0004933599161964485,0.004461273275945129
IH3GXC,0.03300000000001546,0.00022297447955739883,0.004461273275945129
S6086H,0.023000000000024556,0.0001553707619248719,0.004461273275945129
LUDKHH,-0.04400000000003956,-0.0002973173863101531,0.004461273275945129
ASUZJ0,-0.028999999999996362,-0.0001958890322406082,0.004461273275945129
R94VXX,-0.027000000000015234,-0.00018245955479878923,0.004461273275945129
TSCR4N,0.05200000000002092,0.00035120185326530546,0.004461273275945129
1OIXZ7,-0.025000000000005684,-0.00016892234302050502,0.004461273275945129
W3K6Z0,-0.046999999999997044,-0.00031746675042383193,0.0055423184682783
4AW3TL,0.03300000000001546,0.00022293230289079332,0.0055423184682783
PAP0DZ,-0.0020000000000095497,-1.3514517970994803e-05,0.0055423184682783
626YDI,0.043000000000006366,0.00029044830357931176,0.0055423184682783
KVBOG9,-0.09000000000000341,-0.0006081574181690637,0.0055423184682783
5UP9WR,-0.03500000000005343,-0.00023641620058937498,0.0055423184682783
5RY42T,0.04599999999999227,0.00031098521468115415,0.0055423184682783
E2H5HV,0.02199999999999136,0.00014861852327225131,0.0055423184682783
V2V8JC,-0.06499999999999773,-0.0004393257363775074,0.006310299652718996
C4H9HQ,-0.05699999999998795,-0.00038793191454600365,0.0073112454388097724
Z4B3TK,-0.10500000000001819,-0.0007143002918428143,0.0073112454388097724
